"","timestamp","idRota","travel_time"
"1",2024-09-27 07:38:20.516011,"R01-2-Av. Pres. Castelo Branco-OL",280
"2",2024-09-27 07:38:20.516011,"R07-1-Av. 13 de Maio-LO",242
"3",2024-09-27 07:38:20.516011,"R16-2-Av. Alberto Craveiro-NS",278
"4",2024-09-27 07:38:20.516011,"R17-2-Av. Raul Barbosa-SN",218
"5",2024-09-27 07:40:21.354585,"R01-2-Av. Pres. Castelo Branco-OL",278
"6",2024-09-27 07:40:21.354585,"R07-1-Av. 13 de Maio-LO",243
"7",2024-09-27 07:40:21.354585,"R16-2-Av. Alberto Craveiro-NS",278
"8",2024-09-27 07:40:21.354585,"R17-2-Av. Raul Barbosa-SN",217
"9",2024-09-27 07:42:21.985054,"R01-2-Av. Pres. Castelo Branco-OL",278
"10",2024-09-27 07:42:21.985054,"R07-1-Av. 13 de Maio-LO",244
"11",2024-09-27 07:42:21.985054,"R16-2-Av. Alberto Craveiro-NS",277
"12",2024-09-27 07:42:21.985054,"R17-2-Av. Raul Barbosa-SN",221
"13",2024-09-27 07:44:22.578753,"R01-2-Av. Pres. Castelo Branco-OL",277
"14",2024-09-27 07:44:22.578753,"R07-1-Av. 13 de Maio-LO",243
"15",2024-09-27 07:44:22.578753,"R16-2-Av. Alberto Craveiro-NS",279
"16",2024-09-27 07:44:22.578753,"R17-2-Av. Raul Barbosa-SN",220
"17",2024-09-27 07:46:23.119879,"R01-2-Av. Pres. Castelo Branco-OL",274
"18",2024-09-27 07:46:23.119879,"R07-1-Av. 13 de Maio-LO",243
"19",2024-09-27 07:46:23.119879,"R16-2-Av. Alberto Craveiro-NS",279
"20",2024-09-27 07:46:23.119879,"R17-2-Av. Raul Barbosa-SN",219
"21",2024-09-27 07:48:23.670226,"R01-2-Av. Pres. Castelo Branco-OL",272
"22",2024-09-27 07:48:23.670226,"R07-1-Av. 13 de Maio-LO",242
"23",2024-09-27 07:48:23.670226,"R16-2-Av. Alberto Craveiro-NS",285
"24",2024-09-27 07:48:23.670226,"R17-2-Av. Raul Barbosa-SN",218
"25",2024-09-27 07:50:24.21814,"R01-2-Av. Pres. Castelo Branco-OL",270
"26",2024-09-27 07:50:24.21814,"R07-1-Av. 13 de Maio-LO",242
"27",2024-09-27 07:50:24.21814,"R16-2-Av. Alberto Craveiro-NS",283
"28",2024-09-27 07:50:24.21814,"R17-2-Av. Raul Barbosa-SN",223
"29",2024-09-27 07:52:24.699412,"R01-2-Av. Pres. Castelo Branco-OL",271
"30",2024-09-27 07:52:24.699412,"R07-1-Av. 13 de Maio-LO",244
"31",2024-09-27 07:52:24.699412,"R16-2-Av. Alberto Craveiro-NS",287
"32",2024-09-27 07:52:24.699412,"R17-2-Av. Raul Barbosa-SN",219
"33",2024-09-27 07:54:25.246495,"R01-2-Av. Pres. Castelo Branco-OL",272
"34",2024-09-27 07:54:25.246495,"R07-1-Av. 13 de Maio-LO",244
"35",2024-09-27 07:54:25.246495,"R16-2-Av. Alberto Craveiro-NS",287
"36",2024-09-27 07:54:25.246495,"R17-2-Av. Raul Barbosa-SN",218
"37",2024-09-27 07:56:25.892441,"R01-2-Av. Pres. Castelo Branco-OL",272
"38",2024-09-27 07:56:25.892441,"R07-1-Av. 13 de Maio-LO",244
"39",2024-09-27 07:56:25.892441,"R16-2-Av. Alberto Craveiro-NS",286
"40",2024-09-27 07:56:25.892441,"R17-2-Av. Raul Barbosa-SN",217
"41",2024-09-27 07:58:26.40445,"R01-2-Av. Pres. Castelo Branco-OL",273
"42",2024-09-27 07:58:26.40445,"R07-1-Av. 13 de Maio-LO",244
"43",2024-09-27 07:58:26.40445,"R16-2-Av. Alberto Craveiro-NS",285
"44",2024-09-27 07:58:26.40445,"R17-2-Av. Raul Barbosa-SN",215
"45",2024-09-27 08:00:26.948213,"R01-2-Av. Pres. Castelo Branco-OL",272
"46",2024-09-27 08:00:26.948213,"R07-1-Av. 13 de Maio-LO",245
"47",2024-09-27 08:00:26.948213,"R16-2-Av. Alberto Craveiro-NS",285
"48",2024-09-27 08:00:26.948213,"R17-2-Av. Raul Barbosa-SN",215
