"","timestamp","idRota","travel_time"
"1",2024-09-16 23:37:35.262983,"R17-2-Av. Raul Barbosa-SN",239
"2",2024-09-16 23:39:35.573046,"R17-2-Av. Raul Barbosa-SN",236
"3",2024-09-16 23:41:35.809216,"R17-2-Av. Raul Barbosa-SN",236
"4",2024-09-16 23:43:35.903762,"R17-2-Av. Raul Barbosa-SN",237
"5",2024-09-16 23:45:36.121315,"R17-2-Av. Raul Barbosa-SN",239
"6",2024-09-16 23:47:36.306747,"R17-2-Av. Raul Barbosa-SN",239
"7",2024-09-16 23:49:36.497805,"R17-2-Av. Raul Barbosa-SN",242
"8",2024-09-16 23:51:36.59459,"R17-2-Av. Raul Barbosa-SN",240
"9",2024-09-16 23:53:36.745975,"R17-2-Av. Raul Barbosa-SN",237
"10",2024-09-16 23:55:36.993725,"R17-2-Av. Raul Barbosa-SN",236
"11",2024-09-16 23:57:37.134931,"R17-2-Av. Raul Barbosa-SN",233
"12",2024-09-16 23:59:37.324921,"R17-2-Av. Raul Barbosa-SN",232
